from	to	Strength	dashes	color 
Actinobacteria unclassified_class_1760	Unclassified Gammaproteobacteria unclassified	-5.93E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Bacillaceae	-5.76E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Francisellaceae	-5.75E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Leotiomyceta unclassified	-5.34E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Nitriliruptoraceae	-4.81E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Ardenticatenaceae	-4.68E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Verrucomicrobiales unclassified	-4.61E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Microchaetaceae	-4.51E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Competibacteraceae	-4.49E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Roseiflexaceae	-4.44E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Kordiimonadaceae	-4.08E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Methylothermaceae	-3.93E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Saprospiraceae	-3.68E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Oscillochloridaceae	-3.56E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Symbiobacteriaceae	-3.36E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Listeriaceae	-3.32E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Bacteroidetes/Chlorobi group unclassified	-3.15E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Peptoniphilaceae	-2.94E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Dikarya unclassified	-2.94E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Acidimicrobiaceae	-2.93E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Sphaerobacteraceae	-2.88E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Solirubrobacterales unclassified	-2.77E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Marinimicrobia unclassified	-2.67E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Oceanospirillales unclassified	-2.48E+14	TRUE	gray
Actinobacteria unclassified_class_1760	Trueperaceae	-3.27E+13	TRUE	gray
Actinobacteria unclassified_class_1760	Salinisphaeraceae	-3.05E+13	TRUE	gray
Actinobacteria unclassified_class_1760	Conexibacteraceae	-2.63E+13	TRUE	gray
Actinobacteria unclassified_class_1760	Aspergillaceae	-0.000115994641380573	FALSE	green
Actinobacteria unclassified_class_1760	Thermoplasmatales unclassified	2.79E+13	FALSE	green
Actinobacteria unclassified_class_1760	Euryarchaeota unclassified	2.59E+14	FALSE	green
